"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Ellecom","01","Ellecom I","400327","H.K. Ellecom","","","203377.57","449485.36","Ellecom 01.jpg","","","",""
"Ellecom","02","Ellecom I","400327","H.K. Ellecom","24 juni 1913","ZW","203377.57","449485.36","Ellecom 02.jpg","","","",""
"Ellertshaar","01","","170812","Vos Droge Mortel Ellertshaar","1983","","245895.07","546714.76","Ellertshaar 01.jpg","","","",""
"Ellertshaar","02","","170812","Vos Droge Mortel Ellertshaar","1983","","245895.07","546714.76","Ellertshaar 02.jpg","","","",""
"Ellewoutsdijk","01","Ellewoutsdijk 3","480301","H.K. Ellewoutsdijk","23 september 1954","W","45626.42","379009.54","Ellewoutsdijk 01.jpg","","","",""
"Ellewoutsdijk","02","Ellewoutsdijk 4","480...","Steen Zeedijk","7 oktober 1954","ZO","44993.29","379057.46","Ellewoutsdijk 02.jpg","","","",""
"Ellewoutsdijk","03","Ellewoutsdijk 1","480...","H.K. Ellewoutsdijk","29 mei 1909","W","45638.72","378996.96","Ellewoutsdijk 03.jpg","","","",""
"Elmpt","01","Elmpt 1 (D)","580321","Uitzichttoren","","","206509.54","357935.18","Elmpt (Dld) 01.jpg","","","",""
"Elp","01","Westerbork 8","170...","RD-steen Elper Noorderveld","1949","ZW","241550.95","547129.13","Elp 01.jpg","","","",""
"Elsendorp","01","","529318","R.K.K. Elsendorp","1973","","181459.23","399171.45","Elsendorp 01.jpg","","","",""
"Elsendorp","02","","529318","R.K.K. Elsendorp","1973","","181459.23","399171.45","Elsendorp 02.jpg","","","",""
"Elsendorp","03","","529318","R.K.K. Elsendorp","1973","","181459.23","399171.45","Elsendorp 03.jpg","","","",""
"Elsendorp","04","","529318","R.K.K. Elsendorp","1973","","181459.23","399171.45","Elsendorp 04.jpg","","","",""
"Elshout","01","Drunen 4","440315","R.K.K. Elshout","","ZO","137668.95","412475.21","Elshout 01.jpg","","","",""
"Elsloo (Fr)","01","Ooststellingwerf 11","110301","G.K. Elsloo","september 1951","O","212273.92","550515.24","Elsloo (Fr) 01.jpg","","","",""
"Elsloo (Fr)","02","Ooststellingwerf 12","160801","Zuivelfabriek Elsloo","augustus 1951","W","211975.35","548938.89","Elsloo (Fr) 02.jpg","","","",""
"Elspeet","01","Ermelo 21","279...","G.K. Elspeet","","ZO","181887.4","478416.81","Elspeet 01.jpg","","","",""
"Elspeet","02","Elspeet I","279301","H.K. Elspeet","13 maart 1922","ZW","182281.89","478337.41","Elspeet 02.jpg","","","",""
"Elspeet","03","Ermelo 6","279203","Steen RD Liesberg","juli 1957","WZW","181785.71","481772.32","Elspeet 03.jpg","","","",""
"Elspeet","04","Ermelo 29","279304","Pompstation Noorderheide","","NW","184469.42","479957.28","Elspeet 04.jpg","","","",""
"Elspeet","05","Ermelo 17","279...","Brandtoren Stakenberg","","ZW","180513.86","480897.25","Elspeet 05.jpg","afgebroken","","",""
"Elst (Gld)","01","Elst (Gld) 1","409204","H.K. Elst","augustus 1950","ZW","186777.55","436907.85","Elst (Gld) 01.jpg","","","",""
"Elst (Gld)","02","Elst (Gld) 1","409204","H.K. Elst","12  juli 1899","Z","186780.83","436904.88","Elst (Gld) 02.jpg","","","",""
"Elst (Gld)","03","Elst (Gld) 1","409204","H.K. Elst","","Z","186780.83","436904.88","Elst (Gld) 03.jpg","","","",""
"Elst (Gld)","04","Elst (Gld) 1","409204","H.K. Elst","","Z","186780.83","436904.88","Elst (Gld) 04.jpg","","","",""
"Elst (Gld)","05","Elst (Gld) 3","409...","R.K.K. Elst","13 september 1913","Z","186597.16","436855.29","Elst (Gld) 05.jpg","","","",""
"Elst (Gld)","06","Elst (Gld) 3","409...","R.K.K. Elst","augustus 1951","W","186597.16","436855.29","Elst (Gld) 06.jpg","","","",""
"Elst (Gld)","07","Elst (Gld) 3","409...","R.K.K. Elst","","O","186597.16","436855.29","Elst (Gld) 07.jpg","","","",""
"Elst (Gld)","08","Elst (Gld) 1","409204","H.K. Elst","12  juli 1899","Z","186780.83","436904.88","Elst (Gld) 08.jpg","","","",""
"Elst (U)","01","Rhenen 2","390306","H.K. Elst (Ut)","","W","162176.48","444132.87","Elst (Ut) 01.jpg","","","",""
"Elten (Dld)","01","","400305","R.K.K. Elten","1967","","208114.98","431742.63","Elten (Dld) 01.jpg","","","",""
"Elten (Dld)","02","","400305","R.K.K. Elten","1959","","208114.98","431742.63","Elten (Dld) 02.jpg","","","",""
"Elten (Dld)","03","","400305","R.K.K. Elten","1978","","208114.98","431742.63","Elten (Dld) 03.jpg","","","",""
"Elten (Dld)","04","","400305","R.K.K. Elten","","NO","208114.98","431742.63","Elten (Dld) 04.jpg","","","",""
"Emden (Dld)","01","Emden (Dld) 2","089...","Wasserturm Süd","juni 1958","W","276623.11","598962.24","Emden (Dld) 01.jpg","gesloopt","","",""
"Emden (Dld)","02","","089112","Schweizer-Kirche, Emden (D)","","","275799.99","599221.77","Emden (Dld) 02.jpg","","","",""
"Emmeloord","01","","200206","Watertoren Emmeloord","2 september 1959","ZO","179592.98","524795.34","Emmeloord 01.jpg","","","",""
"Emmeloord","02","","200206","Watertoren Emmeloord","","","179592.98","524795.34","Emmeloord 02.jpg","","","",""
"Emmen","01","Emmen 16","170801","Kleine steen RD Haantje Bak ","1939","NW","258415.73","535603.41","Emmen 01.jpg","Emmerdennen","","",""
"Emmen","02","","170323","Flat winkelcentrum Houtweg","januari 1980","","259633.52","535016.13","Emmen 02.jpg","","","",""
"Emmen","03","","170323","Flat winkelcentrum Houtweg","1980","","259633.52","535016.13","Emmen 03.jpg","","","",""
"Emmen","04","Emmen 5","170..","Pompstation Waterleiding","1939","ZO","256167.75","533994.62","Emmen 04.jpg","","","",""
"Emmen","05","Emmen 46","170204","Enka","","","257563.62","532834.21","Emmen 05.jpg","","","",""
"Emmen","06","Emmen 46","170204","AKU -fabriek","1968","","257563.62","532834.21","Emmen 06.jpg","","","",""
"Emmen","07","Emmen 46","170204","AKU -fabriek","augustus 1958","ONO","257563.62","532834.21","Emmen 07.jpg","","","",""
"Emmen","08","Emmen 46","170204","Enka","","","257563.62","532834.21","Emmen 08.jpg","","","",""
"Emmen","09","Emmen 46","170204","Enka","1983","","257563.62","532834.21","Emmen 09.jpg","","","",""
"Emmen","10","Emmen 3","170...","H.K. Kapelstraat","","Z","256918.96","533943.2","Emmen 10.jpg","","","",""
"Emmen","11","Emmen I","170309","H.K. Schoolstraat","8 augustus 1912","ZW","256663.7","534156.42","Emmen 11.jpg","","","",""
"Emmen","12","Emmen I","170309","H.K. Schoolstraat","14 juli 1902","NW","256663.7","534156.42","Emmen 12.jpg","","","",""
"Emmen","13","Emmen 2","170...","G.K. Emmen","","ZO","256869.93","533453.0600000001","Emmen 13.jpg","","","",""
"Emmen","14","Emmen 17","170...","Meerdijk 84, Angelslo","","","259700.72","532899.92","Emmen 14.jpg","","","",""
"Emmen","15","Emmen 17","170...","Meerdijk 84, Angelslo","1939","NO","259700.72","532899.92","Emmen 15.jpg","","","",""
"Emmen","16","Emmen 6","170311","RD Steen Odoornerweg Emmen","1939","W","254865.63","537256.78","Emmen 16.jpg","","","",""
"Emmercompascuum","01","Emmer Compascuüm 1","189...","Hotel Emmer Compascuum","15 augustus 1912","NO","266864.68","537333.1899999999","Emmercompascuum 01.jpg","Afgebrand","","",""
"Emmercompascuum","02","Emmen 12","189309","R.K.K. Munsterscheveld","","ZW","267678.84","538007.38","Emmercompascuum 02.jpg","","","",""
"Emmercompascuum","03","Emmer Compascuüm 1","189...","Hotel Emmer Compascuum","15 augustus 1912","NO","266864.68","537333.1899999999","Emmercompascuum 03.jpg","","","",""
"Emmererfscheidenveen","01","Emmen 14","189308","G.K. Emmererfscheidenveen","","ZW","263055.69","536607.9300000001","Emmererfscheidenveen 01.jpg","","","",""
"Emmererfscheidenveen","02","Emmen 14","189308","G.K. Emmererfscheidenveen","","","263055.69","536607.9300000001","Emmererfscheidenveen 02.jpg","","","",""
"Emmererfscheidenveen","03","Emmen 14","189308","G.K. Emmererfscheidenveen","","","263055.69","536607.9300000001","Emmererfscheidenveen 03.jpg","","","",""
"Emmerich (Dld)","01","","400201","R.K.K. Emmerich","1978","","213540.12","427246.56","Emmerich (Dld) 01.jpg","","","",""
"Emmerich (Dld)","02","","400201","R.K.K. Emmerich","1978","","213540.12","427246.56","Emmerich (Dld) 02.jpg","","","",""
"Empel","01","Empel 4","459525","Hertogsgemaal Gewande","","NW","152812.3","418368.97","Empel 01.jpg","gemaal vervangen","","",""
"Empel","02","Empel 3","459...","RK Pastorie","","ZO","149334.58","416413.1","Empel 02.jpg","","","",""
"Empel","03","Empel 5","459318","R.K.K. Empel","1953","W","150856.12","415794.06","Empel 03.jpg","","","",""
"Emst","01","Epe 5","279307","H.K. Emst","1940","ZW","195092.5","480864.83","Emst 01.jpg","","","",""
"Emst","02","Emst","279...","H.K. Emst","1921","ZW","195085.35","480864.09","Emst 02.jpg","","","",""
"Engelen","01","Engelen 7","459315","R.K.K. Engelen","","","147147.01","414532.39","Engelen 01.jpg","","","",""
"Engelen","02","Engelen 8","?","H.K. Engelen","","Z","147045","414630.58","Engelen 02.jpg","","","",""
"Engelen","03","Engelen 7","459315","R.K.K. Engelen","1 augustus 1936","ZO","147147.01","414532.39","Engelen 03.jpg","","","",""
"Engelen","04","Engelen 7","459315","R.K.K. Engelen","1 augustus 1936","NO","147147.01","414532.39","Engelen 04.jpg","","","",""
"Engelsmanplaat","01","","029303","Kaap Engelsmanplaat","","","199566.8","608067.4399999999","Engelsmanplaat 01.jpg","","","",""
"Engelum","01","","050203","H.K. Engelum","2 september 1925","","176831.78","582085.98","Engelum 01.jpg","","","",""
"Engelum","02","","050203","H.K. Engelum","1951 / 1959","","176831.78","582085.98","Engelum 02.jpg","twee foto's","","",""
"Engwierum","01","Oost Dongeradeel 16","060...","H.K. Engwierum","1960","N","204891.32","592914.79","Engwierum 01.jpg","","","",""
"Enkhuizen","01","Enkhuizen 1","209101","H.K. Zuidertoren Enkhuizen","","","148603.99","524034.8","Enkhuizen 01.jpg","","","",""
"Enkhuizen","02","Enkhuizen 4","209...","Koepoort","","","147551.8","523805.46","Enkhuizen 02.jpg","","","",""
"Enkhuizen","03","Enkhuizen 4","209...","Koepoort","","","147551.8","523805.46","Enkhuizen 03.jpg","","","",""
"Enkhuizen","04","Enkhuizen 7","209...","R.K.K. Enkhuizen","","","148317.87","524013.54","Enkhuizen 04.jpg","","","",""
"Enkhuizen","05","Enkhuizen 5","209...","G.K. Enkhuizen","","","147933.82","523832.77","Enkhuizen 05.jpg","","","",""
"Enkhuizen","06","Enkhuizen 2","209...","Drommedaris","4 juni 1937","N","148629.77","523709.77","Enkhuizen 06.jpg","","","",""
"Enkhuizen","07","Enkhuizen 2","209...","Drommedaris","4 juli 1927","N","148629.77","523709.77","Enkhuizen 07.jpg","","","",""
"Enkhuizen","08","Enkhuizen 2","209...","Drommedaris","22 mei 1912","NO","148629.77","523709.77","Enkhuizen 08.jpg","","","",""
"Enkhuizen","09","Enkhuizen 1","209101","H.K. Zuiderkerk Enkhuizen","17 juni 1911","W","148603.99","524034.8","Enkhuizen 09.jpg","","","",""
"Enkhuizen","10","Enkhuizen 1","209101","H.K. Zuiderkerk Enkhuizen","28 juli 1897","Z","148603.99","524034.8","Enkhuizen 10.jpg","","","",""
"Enkhuizen","11","Enkhuizen 8","159203","Vuurtoren de Ven","19 juli 1956","NW","147912.13","528303.62","Enkhuizen 11.jpg","","","",""
"Enkhuizen","12","Enkhuizen 8","159203","Vuurtoren de Ven","1972","","147912.13","528303.62","Enkhuizen 12.jpg","","","",""
"Enkhuizen","13","Enkhuizen 8","159203","Vuurtoren de Ven","1 juli 1911","N","147912.13","528303.62","Enkhuizen 13.jpg","","","",""
"Enkhuizen","14","Enkhuizen 8","159203","Vuurtoren de Ven","19 juni 1937","N","147912.13","528303.62","Enkhuizen 14.jpg","","","",""
"Enkhuizen","15","Enkhuizen 8","159203","Vuurtoren de Ven","19 juni 1937","N","147912.13","528303.62","Enkhuizen 15.jpg","","","",""
"Enkhuizen","16","Enkhuizen 8","159203","Vuurtoren de Ven","19 juni 1937","N","147912.13","528303.62","Enkhuizen 16.jpg","","","",""
"Ens","01","","219206","R.K.K. Ens","4 september 1959","N","184825.53","516541.09","Ens 01.jpg","","","",""
"Ens","02","","219206","R.K.K. Ens","","","184825.53","516541.09","Ens 02.jpg","","","",""
"Enschede","01","Enschede 16","340...","Ziekenzorg De Ruyterlaan","oktober 1946","","257437.38","471334.73","Enschede 01.jpg","gesloopt","","",""
"Enschede","02","Enschede 13","340...","Rigtersbleek","oktober 1946","","256209.77","471686.1","Enschede 02.jpg","","","",""
"Enschede","03","Enschede 15","340...","Rigtersbleek Watertoren","oktober 1946","","256401.63","471655.75","Enschede 03.jpg","","","",""
"Enschede","04","Enschede 6","340207","Gemeentehuis Enschede","oktober 1946","","258167.48","471226.56","Enschede 04.jpg","","","",""
"Enschede","05","Enschede 11","340...","Gasfabriek","oktober 1946","","257818.05","469556.75","Enschede 05.jpg","gesloopt","","",""
"Enschede","06","Enschede 6","340207","Gemeentehuis Enschede","1984","","258167.48","471226.56","Enschede 06.jpg","","","",""
"Enschede","07","Enschede 6","340207","Gemeentehuis Enschede","1984","","258167.48","471226.56","Enschede 07.jpg","","","",""
"Enschede","08","Enschede 8","340...","H.K. Lazondersingel","oktober 1946","","258041.24","472088.6","Enschede 08.jpg","","","",""
"Enschede","09","Enschede 34","340...","Rijksmuseum 'Twenthe'","oktober 1946","","258139.77","472145.97","Enschede 09.jpg","","","",""
"Enschede","10","Enschede 9","340...","G.K. Lazondersingel","oktober 1946","","257725.38","472183.38","Enschede 10.jpg","","","",""
"Enschede","11","Enschede 36","340353","Textielfabriek Setex","oktober 1946","","259090.85","472962.49","Enschede 11.jpg","gesloopt","","",""
"Enschede","12","Enschede 38","340354","Wasserij 't Wooldrikhof'","oktober 1946","","259234.84","472449.87","Enschede 12.jpg","gesloopt","","",""
"Enschede","13","Enschede 35","340352","Laagste toren 'Menko'","oktober 1946","","258140.96","472751.37","Enschede 13.jpg","","","",""
"Enschede","14","Enschede 26","340321","Pathmosschool ","oktober 1946","","256714.11","470354.28","Enschede 14.jpg","Spinnerstraat","","",""
"Enschede","15","Enschede 37","340...","Textielfabriek Gerhard Jannink","oktober 1946","","257270.87","470106.54","Enschede 15.jpg","gesloopt, Getfertsingel","","",""
"Enschede","16","Enschede 17","340...","Hogere textielschool de Ruijterplein","3 juli 1944","W","257597.26","471204.91","Enschede 16.jpg","","","",""
"Enschede","17","Enschede 24","340...","R.K.K. Haaksbergestraat","27 juni 1944","NW","256928.28","470163.83","Enschede 17.jpg","gesloopt??","","",""
"Enschede","18","Enschede 19","340...","Politiebureau Haaksbergestraat","oktober 1946","","257797.75","471092.67","Enschede 18.jpg","gesloopt,","","",""
"Enschede","19","Enschede 41","340...","School Olieslagweg","oktober 1946","","255233.11","472429.8","Enschede 19.jpg","","","",""
"Enschede","20","Enschede 18","340336","Kapel RK Ziekenhuis","oktober 1946","","257616.49","471071.65","Enschede 20.jpg","","","",""
"Enschede","21","Enschede 7","340317","R.K.K. Deurningerstraat","oktober 1946","","257524.2","472626.82","Enschede 21.jpg","","","",""
"Enschede","22","Enschede 39","340...","Gebouw Irene Noorderhagen","5 juli 1944","W","258231.23","471430.76","Enschede 22.jpg","","","",""
"Enschede","23","Enschede 21","340340","R.K.K. Markt","oktober 1946","","257049.37","471294.46","Enschede 23.jpg","","","",""
"Enschede","24","Enschede 14","340...","Richtersbleek","oktober 1946","","256464.97","471808.94","Enschede 24.jpg","","","",""
"Enschede","25","","359305","Margrietflat Enschede","","","260109.07","471150.38","Enschede 25.jpg","","","",""
"Enschede","26","Enschede 20","340...","Gemeentelijk Lyceum","oktober 1946","","257906.39","471077.33","Enschede 26.jpg","gesloopt","","",""
"Enschede","27","Enschede 54","340..","H.K. Enschede, Markt","oktober 1946","","258069.11","471368.49","Enschede 27.jpg","","","",""
"Enschede","28","Enschede 53","340...","Watertoren Hoog en Droog","oktober 1946","","258635.27","471444.12","Enschede 28.jpg","","","",""
"Enschede","29","Enschede 5","340320","Spinnerij Jannink","29 juni 1944","W","257461.07","470578.07","Enschede 29.jpg","Haaksbergsestraat","","",""
"Enschede","30","","340...","Rioolzuivering Enschede","1984","","255159.52","467397.51","Enschede 30.jpg","","","",""
"Enschede","31","Enschede 25","340326","3e School met de Bijbel","28 juni 1944","ZO","256798.99","470163.57","Enschede 31.jpg","Haaksbergsestraat","","",""
"Enschede","32","Enschede 28 ","340...","Schoorsteen Bato","oktober 1946","","258413.94","470472.33","Enschede 32.jpg","gesloopt","","",""
"Enschede","33","","340327","Flat Beneluxlaan Enschede","1984","","256776.56","469528.7","Enschede 33.jpg","","","",""
"Enschede","34","","340327","Flat Beneluxlaan Enschede","1984","","256776.56","469528.7","Enschede 34.jpg","","","",""
"Enschede","35","Enschede 23","340...","Slachthuis","oktober 1946","","256476.89","470963.24","Enschede 35.jpg","gesloopt","","",""
"Enschede","36","","340318","H.K. Oosterkerk","","","259653.75","471814.42","Enschede 36.jpg","","","",""
"Enschede","37","","340318","H.K. Oosterkerk","","","259653.75","471814.42","Enschede 37.jpg","","","",""
"Enschede","38","Enschede 12","340319","Watertoren Oosterveld","oktober 1946","","256522.5","471521.92","Enschede 38.jpg","","","",""
"Enschede","39","Enschede 31","340318","H.K. Oosterkerk","oktober 1946","","259653.75","471814.42","Enschede 39.jpg","","","",""
"Enschede","40","Enschede 52","340...","R.K.K. Oldenzaalsestraat","oktober 1946","","258301.06","471779.38","Enschede 40.jpg","","","",""
"Enschede","41","","340...","Rioolzuivering Enschede","1984","","255159.52","467397.51","Enschede 41.jpg","","","",""
"Enschede","42","","340312","Flat Wesselerbrink","1984","","257283.19","468233.14","Enschede 42.jpg","","","",""
"Enschede","43","","340502","Brug Bruggenmorsweg","1984","","254312.61","472494.75","Enschede 43.jpg","","","",""
"Enschede","44","Enschede 30","359...","Rami Union","oktober 1946","","260234.28","471356.13","Enschede 44.jpg","","","",""
"Enschede","45","Enschede 29","359...","Steenfabriek J. Hulshof, Zomerweg","oktober 1946","","260557.86","471772.55","Enschede 45.jpg","Zomerweg, gesloopt","","",""
"Enschede","46","Enschede 40","340339","Larinkstichting Noorderhagen","oktober 1946","","258029.5","471520.75","Enschede 46.jpg","","","",""
"Enschede","47","Enschede 54","340..","H.K. Enschede, Markt","28 september 1894","NW","258069.11","471368.49","Enschede 47.jpg","","","",""
"Enschede","48","","359305","Margrietflat ","1984","","260109.07","471150.38","Enschede 48.jpg","","","",""
"Enschot","01","Berkel Enschot 2","500308","R.K.K. Enschot","augustus 1936","N","137553.4","398849.7","Enschot 01.jpg","","","",""
"Enschot","02","Enschot 1","500308","R.K.K. Enschot","augustus 1936","NW","137553.4","398849.7","Enschot 02.jpg","","","",""
"Enschot","03","Enschot 3","440311","Alleenstaande toren te Enschot","augustus 1936","NO","137764.25","398633.08","Enschot 03.jpg","","","",""
"Enschot","04","Berkel Enschot 3","440311","Alleenstaande toren te Enschot","augustus 1936","O","137764.25","398633.08","Enschot 04.jpg","","","",""
"Enspijk","01","Enspijk I","399308","H.K. Enspijk","10 augustus 1917","ZO","142906.74","432816.92","Enspijk 01.jpg","","","",""
"Enspijk","02","Enspijk I","399308","H.K. Enspijk","1979","","142906.74","432816.92","Enspijk 02.jpg","","","",""
"Enumatil","01","Leek 10","079307","G.K. Vrijgemaakt Enumatil","","Z","223139.89","581517.11","Enumatil 01.jpg","","","",""
"Enumatil","02","Leek 10","079307","G.K. Vrijgemaakt Enumatil","","Z","223139.89","581517.11","Enumatil 02.jpg","","","",""
